N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
216	28/07/2026	22:33:05.016	22:33:05.253	237	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
215	28/07/2026	22:33:05.016	22:33:05.253	237	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
217	28/07/2026	22:33:05.015	22:33:05.731	716	HistorialCotizacionController.findByCotizacionId	Exitosa	Respuesta dentro del rango esperado
218	28/07/2026	22:33:05.015	22:33:06.341	1326	CotizacionController.getCotizacionConDetalles	Exitosa	Respuesta dentro del rango esperado
219	28/07/2026	22:33:06.336	22:33:06.572	236	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
221	28/07/2026	22:33:06.336	22:33:06.572	236	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
220	28/07/2026	22:33:06.336	22:33:06.572	236	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
222	28/07/2026	22:33:07.778	22:33:08.372	594	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
223	28/07/2026	22:33:09.211	22:33:22.638	13427	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
224	28/07/2026	22:33:23.884	22:33:24.696	812	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
225	28/07/2026	22:33:58.234	22:33:58.634	400	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
226	28/07/2026	22:33:59.850	22:34:00.368	518	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
227	28/07/2026	22:34:05.691	22:34:08.699	3008	ReciboController.createRecibo	Exitosa	Respuesta dentro del rango esperado
228	28/07/2026	22:34:11.971	22:34:12.211	240	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
229	28/07/2026	22:34:11.982	22:34:13.157	1175	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
230	28/07/2026	22:34:14.248	22:34:14.485	237	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
231	28/07/2026	22:34:14.366	22:34:14.977	611	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
232	28/07/2026	22:34:14.429	22:34:15.202	773	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
233	28/07/2026	22:34:15.567	22:34:15.805	238	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
234	28/07/2026	22:34:17.007	22:34:17.724	717	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
235	28/07/2026	22:34:18.977	22:34:19.335	358	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
236	28/07/2026	22:35:20.052	22:35:22.412	2360	ReciboController.updateRecibo	Exitosa	Respuesta dentro del rango esperado
237	28/07/2026	22:35:23.537	22:35:24.534	997	DetalleReciboController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
238	28/07/2026	22:35:25.625	22:35:26.599	974	DetalleReciboController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
239	28/07/2026	22:35:27.713	22:35:28.692	979	DetalleReciboController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
240	28/07/2026	22:35:29.765	22:35:30.480	715	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
241	28/07/2026	22:35:29.889	22:35:31.050	1161	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
242	28/07/2026	22:35:32.142	22:35:32.868	726	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
243	28/07/2026	22:35:32.258	22:35:32.977	719	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
244	28/07/2026	22:35:36.980	22:35:39.135	2155	PdfController.generateReciboPdf	Exitosa	Respuesta dentro del rango esperado
245	28/07/2026	22:37:22.075	22:37:35.094	13019	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
246	28/07/2026	22:43:00.421	22:43:02.259	1838	PdfController.generateReciboPdf	Exitosa	Respuesta dentro del rango esperado
247	28/07/2026	22:43:33.545	22:43:38.058	4513	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
248	28/07/2026	22:43:39.187	22:43:40.120	933	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
249	28/07/2026	22:43:41.220	22:43:41.579	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
250	28/07/2026	22:43:42.673	22:43:43.034	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
251	28/07/2026	22:43:44.123	22:43:44.481	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
252	28/07/2026	22:43:45.613	22:43:45.970	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
253	28/07/2026	22:43:47.057	22:43:47.413	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
254	28/07/2026	22:43:48.728	22:43:49.085	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
255	28/07/2026	22:43:50.186	22:43:50.545	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
256	28/07/2026	22:43:56.422	22:43:58.411	1989	PdfController.generateDocumentoCobranzaPdf	Exitosa	Respuesta dentro del rango esperado
257	28/07/2026	22:44:37.375	22:44:50.736	13361	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
258	28/07/2026	22:44:51.836	22:44:52.586	750	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
259	28/07/2026	22:51:26.118	22:51:39.146	13028	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
260	28/07/2026	22:51:40.234	22:51:40.848	614	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
261	28/07/2026	22:52:23.657	22:52:24.143	486	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
262	28/07/2026	22:52:23.651	22:52:24.297	646	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
263	28/07/2026	22:52:43.168	22:52:43.579	411	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
264	28/07/2026	22:52:43.308	22:52:43.674	366	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
265	28/07/2026	22:52:43.339	22:52:43.765	426	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
266	28/07/2026	22:52:43.433	22:52:43.826	393	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
267	28/07/2026	22:52:43.526	22:52:43.898	372	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
268	28/07/2026	22:52:43.662	22:52:44.012	350	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
269	28/07/2026	22:52:44.756	22:52:45.560	804	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
270	28/07/2026	22:52:46.771	22:52:47.557	786	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
271	28/07/2026	22:52:48.772	22:52:49.130	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
272	28/07/2026	22:52:48.631	22:52:49.223	592	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
273	28/07/2026	22:52:48.770	22:52:49.367	597	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
274	28/07/2026	22:52:48.776	22:52:49.375	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
275	28/07/2026	22:54:43.168	22:54:43.536	368	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
276	28/07/2026	22:54:43.228	22:54:43.758	530	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
277	28/07/2026	22:54:43.296	22:54:43.774	478	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
278	28/07/2026	22:54:42.939	22:54:43.945	1006	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
279	28/07/2026	22:54:43.165	22:54:43.960	795	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
280	28/07/2026	22:54:43.521	22:54:44.001	480	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
281	28/07/2026	22:54:44.967	22:54:45.216	249	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
282	28/07/2026	22:54:45.074	22:54:45.315	241	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
283	28/07/2026	22:54:45.028	22:54:45.744	716	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
284	28/07/2026	22:54:46.959	22:54:47.326	367	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
285	28/07/2026	22:54:46.830	22:54:47.424	594	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
286	28/07/2026	22:54:46.958	22:54:47.555	597	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
287	28/07/2026	22:54:46.959	22:54:47.565	606	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
288	28/07/2026	22:58:25.505	22:58:25.967	462	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
289	28/07/2026	22:58:25.731	22:58:26.030	299	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
290	28/07/2026	22:58:25.795	22:58:26.207	412	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
291	28/07/2026	22:58:25.858	22:58:26.269	411	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
292	28/07/2026	22:58:25.731	22:58:26.585	854	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
293	28/07/2026	22:58:26.086	22:58:27.000	914	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
294	28/07/2026	22:58:27.156	22:58:27.394	238	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
295	28/07/2026	22:58:27.280	22:58:27.518	238	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
296	28/07/2026	22:58:28.193	22:58:28.902	709	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
297	28/07/2026	22:58:29.981	22:58:30.337	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
298	28/07/2026	22:58:30.102	22:58:30.695	593	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
299	28/07/2026	22:58:30.102	22:58:30.705	603	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
300	28/07/2026	22:58:30.102	22:58:30.705	603	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
301	28/07/2026	22:59:28.812	22:59:29.049	237	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
302	28/07/2026	22:59:28.812	22:59:29.049	237	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
303	28/07/2026	22:59:28.813	22:59:29.050	237	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
304	28/07/2026	22:59:28.816	22:59:29.052	236	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
305	28/07/2026	22:59:28.809	22:59:29.529	720	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
306	28/07/2026	22:59:28.809	22:59:29.543	734	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
307	28/07/2026	22:59:30.123	22:59:30.361	238	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
308	28/07/2026	22:59:30.123	22:59:30.367	244	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
309	28/07/2026	22:59:30.636	22:59:31.350	714	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
310	28/07/2026	22:59:32.551	22:59:32.908	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
311	28/07/2026	22:59:32.439	22:59:33.033	594	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
312	28/07/2026	22:59:32.550	22:59:33.146	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
313	28/07/2026	22:59:32.551	22:59:33.147	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
314	28/07/2026	23:03:54.999	23:03:55.941	942	CotizacionController.delete	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "cotizaciones" violates foreign key constraint "fk5f7krdvg087nhl8pksy62plhb" on table "recibo"
  Detail: Key (cot_id_int)=(109) is still referenced from table "recibo".] [delete from cotizaciones where cot_id_int=?]; SQL [delete from cotizaciones where cot_id_int=?]; constraint [fk5f7krdvg087nhl8pksy62plhb]
315	28/07/2026	23:03:57.045	23:03:58.236	1191	CotizacionController.delete	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "cotizaciones" violates foreign key constraint "fk5f7krdvg087nhl8pksy62plhb" on table "recibo"
  Detail: Key (cot_id_int)=(108) is still referenced from table "recibo".] [delete from cotizaciones where cot_id_int=?]; SQL [delete from cotizaciones where cot_id_int=?]; constraint [fk5f7krdvg087nhl8pksy62plhb]
316	28/07/2026	23:03:59.335	23:04:00.299	964	CotizacionController.delete	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "cotizaciones" violates foreign key constraint "fk5f7krdvg087nhl8pksy62plhb" on table "recibo"
  Detail: Key (cot_id_int)=(57) is still referenced from table "recibo".] [delete from cotizaciones where cot_id_int=?]; SQL [delete from cotizaciones where cot_id_int=?]; constraint [fk5f7krdvg087nhl8pksy62plhb]
317	28/07/2026	23:04:01.384	23:04:02.242	858	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
318	28/07/2026	23:04:03.330	23:04:04.171	840	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
319	28/07/2026	23:04:05.262	23:04:06.095	833	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
320	28/07/2026	23:04:07.190	23:04:08.023	833	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
321	28/07/2026	23:04:09.102	23:04:09.938	836	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
322	28/07/2026	23:04:11.061	23:04:11.901	840	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
323	28/07/2026	23:04:12.984	23:04:13.821	837	CotizacionController.delete	Exitosa	Respuesta dentro del rango esperado
324	28/07/2026	23:04:14.900	23:04:15.639	739	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
325	28/07/2026	23:04:32.039	23:04:32.463	424	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
326	28/07/2026	23:04:32.164	23:04:32.524	360	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
327	28/07/2026	23:04:32.225	23:04:32.629	404	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
328	28/07/2026	23:04:32.286	23:04:32.704	418	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
329	28/07/2026	23:04:31.929	23:04:32.899	970	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
330	28/07/2026	23:04:32.393	23:04:33.392	998	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
331	28/07/2026	23:04:34.131	23:04:34.956	825	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
332	28/07/2026	23:04:34.618	23:04:34.977	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
333	28/07/2026	23:04:34.642	23:04:35.001	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
334	28/07/2026	23:04:34.740	23:04:35.099	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
335	28/07/2026	23:04:34.683	23:04:35.279	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
336	28/07/2026	23:04:34.855	23:04:35.334	479	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
337	28/07/2026	23:04:36.036	23:04:36.393	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
338	28/07/2026	23:04:36.059	23:04:36.654	595	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
339	28/07/2026	23:04:52.993	23:04:53.230	237	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
340	28/07/2026	23:04:52.993	23:04:53.232	239	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
341	28/07/2026	23:04:52.995	23:04:53.233	238	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
342	28/07/2026	23:04:52.997	23:04:53.234	237	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
343	28/07/2026	23:04:52.997	23:04:53.235	238	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
344	28/07/2026	23:04:53.112	23:04:53.351	239	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
345	28/07/2026	23:04:54.324	23:04:54.920	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
346	28/07/2026	23:04:54.324	23:04:54.920	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
347	28/07/2026	23:04:56.965	23:04:57.448	483	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
348	28/07/2026	23:04:56.965	23:04:57.598	633	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
349	28/07/2026	23:05:57.169	23:05:57.654	485	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
350	28/07/2026	23:05:57.172	23:05:57.810	638	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
351	28/07/2026	23:09:52.730	23:09:53.218	488	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
352	28/07/2026	23:09:52.927	23:09:53.319	392	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
353	28/07/2026	23:09:52.980	23:09:53.461	481	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
354	28/07/2026	23:09:52.622	23:09:53.504	882	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
355	28/07/2026	23:09:53.083	23:09:53.557	474	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
356	28/07/2026	23:09:52.728	23:09:53.669	941	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
357	28/07/2026	23:09:54.554	23:09:54.793	239	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
358	28/07/2026	23:09:54.588	23:09:54.825	237	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
359	28/07/2026	23:09:54.779	23:09:55.495	716	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
360	28/07/2026	23:09:56.734	23:09:57.295	561	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
361	28/07/2026	23:09:56.706	23:09:57.326	620	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
362	28/07/2026	23:09:56.726	23:09:57.337	611	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
363	28/07/2026	23:09:56.936	23:09:57.556	620	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
364	28/07/2026	23:09:57.425	23:09:57.665	240	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
365	28/07/2026	23:09:57.449	23:09:58.311	862	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
366	28/07/2026	23:09:58.367	23:09:58.606	239	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
367	28/07/2026	23:09:58.416	23:09:58.656	240	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
368	28/07/2026	23:09:58.416	23:09:58.656	240	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
369	28/07/2026	23:10:07.069	23:10:11.588	4519	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
370	28/07/2026	23:10:12.697	23:10:13.422	725	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
371	28/07/2026	23:10:14.633	23:10:14.995	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
372	28/07/2026	23:10:19.988	23:10:33.107	13119	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
373	28/07/2026	23:11:30.270	23:11:30.632	362	CategoriaPersonaController.getAllCategorias	Exitosa	Respuesta dentro del rango esperado
374	28/07/2026	23:11:34.939	23:11:35.295	356	DocumentoController.getAll	Exitosa	Respuesta dentro del rango esperado
375	28/07/2026	23:11:43.996	23:11:44.358	362	CategoriaController.getAll	Exitosa	Respuesta dentro del rango esperado
376	28/07/2026	23:12:22.745	23:12:23.101	356	EstadosCotizacionController.getAll	Exitosa	Respuesta dentro del rango esperado
377	28/07/2026	23:12:39.363	23:12:39.726	363	ProductoController.getAll	Exitosa	Respuesta dentro del rango esperado
378	28/07/2026	23:12:45.216	23:12:45.698	482	ProveedorController.findAll	Exitosa	Respuesta dentro del rango esperado
379	28/07/2026	23:12:51.349	23:12:51.713	364	OperadorController.findAll	Exitosa	Respuesta dentro del rango esperado
380	28/07/2026	23:12:59.214	23:12:59.451	237	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
381	28/07/2026	23:12:59.325	23:12:59.568	243	PermissionController.findAll	Exitosa	Respuesta dentro del rango esperado
382	28/07/2026	23:12:59.299	23:13:00.841	1542	RoleController.findAll	Exitosa	Respuesta dentro del rango esperado
383	28/07/2026	23:13:01.924	23:13:03.937	2013	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
384	28/07/2026	23:13:11.273	23:13:11.632	359	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
385	28/07/2026	23:17:42.194	23:17:42.562	368	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
386	28/07/2026	23:18:11.231	23:18:11.595	364	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
387	28/07/2026	23:18:29.845	23:18:30.215	370	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
388	28/07/2026	23:18:47.608	23:18:47.965	357	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
389	28/07/2026	23:22:46.943	23:22:47.351	408	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
390	28/07/2026	23:22:47.027	23:22:47.532	505	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
391	28/07/2026	23:22:47.112	23:22:47.592	480	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
392	28/07/2026	23:22:46.752	23:22:47.741	989	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
393	28/07/2026	23:22:47.292	23:22:47.775	483	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
394	28/07/2026	23:22:46.933	23:22:47.814	881	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
395	28/07/2026	23:22:48.673	23:22:48.912	239	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
396	28/07/2026	23:22:48.753	23:22:48.994	241	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
397	28/07/2026	23:22:48.902	23:22:49.629	727	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
398	28/07/2026	23:22:50.838	23:22:51.200	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
399	28/07/2026	23:22:50.715	23:22:51.317	602	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
400	28/07/2026	23:22:50.837	23:22:51.438	601	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
401	28/07/2026	23:22:50.838	23:22:51.439	601	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
402	28/07/2026	23:23:01.439	23:23:01.681	242	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
404	28/07/2026	23:23:01.440	23:23:01.683	243	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
403	28/07/2026	23:23:01.439	23:23:01.681	242	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
405	28/07/2026	23:23:01.927	23:23:02.167	240	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
406	28/07/2026	23:23:01.440	23:23:02.535	1095	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
407	28/07/2026	23:23:09.034	23:23:13.580	4546	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
408	28/07/2026	23:23:14.815	23:23:15.540	725	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
409	28/07/2026	23:23:16.743	23:23:17.099	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
413	28/07/2026	23:36:40.879	23:36:42.870	1990	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
414	28/07/2026	23:36:43.988	23:36:44.714	726	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
415	28/07/2026	23:36:45.817	23:36:46.180	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
416	29/07/2026	00:05:25.559	00:05:28.449	2889	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
417	29/07/2026	00:05:29.561	00:05:30.189	628	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
418	29/07/2026	00:05:32.857	00:05:32.979	122	DocumentoCobranzaController.getDocumentosPage	Fallida	Excepción: Error - Unresolved compilation problem: 
	The method findAllForListing(Pageable) is undefined for the type DocumentoCobranzaRepository

419	29/07/2026	00:05:34.072	00:05:34.795	723	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
