N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
204	16/07/2026	02:37:16.054	02:37:16.537	483	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
205	16/07/2026	02:40:01.603	02:40:03.238	1634	DocumentoCobranzaController.getDocumentoByCotizacion	Exitosa	Respuesta dentro del rango esperado
206	16/07/2026	02:40:04.530	02:40:07.411	2881	ReciboController.createRecibo	Exitosa	Respuesta dentro del rango esperado
207	16/07/2026	02:44:16.343	02:44:28.385	12042	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
208	16/07/2026	02:44:29.497	02:44:30.184	687	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
209	16/07/2026	02:44:42.635	02:44:42.762	127	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
210	16/07/2026	02:44:42.603	02:44:43.580	977	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
211	16/07/2026	02:44:44.918	02:44:45.506	588	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
212	16/07/2026	02:44:44.760	02:44:45.532	772	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
213	16/07/2026	02:45:00.953	02:45:01.314	361	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
214	16/07/2026	02:45:02.415	02:45:02.775	360	NaturalJuridicoController.getRelacionesByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 880
215	16/07/2026	02:45:06.275	02:45:07.494	1219	DocumentoCobranzaController.getDocumentoByCotizacion	Exitosa	Respuesta dentro del rango esperado
216	16/07/2026	02:45:08.628	02:45:11.054	2426	ReciboController.createRecibo	Exitosa	Respuesta dentro del rango esperado
217	16/07/2026	02:45:12.403	02:45:12.524	121	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
218	16/07/2026	02:45:12.244	02:45:13.334	1090	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
219	16/07/2026	02:45:14.497	02:45:14.618	121	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
220	16/07/2026	02:45:14.624	02:45:14.997	373	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
221	16/07/2026	02:45:14.652	02:45:15.425	773	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
222	16/07/2026	02:45:15.726	02:45:15.850	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
223	16/07/2026	02:45:16.993	02:45:17.351	358	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
224	16/07/2026	02:45:26.825	02:45:32.352	5527	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
225	16/07/2026	02:45:33.529	02:45:34.156	627	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
226	16/07/2026	02:45:35.315	02:45:35.684	369	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
227	16/07/2026	02:45:24.118	02:45:36.189	12071	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
228	16/07/2026	02:45:36.797	02:45:37.164	367	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
229	16/07/2026	02:45:38.302	02:45:38.663	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
230	16/07/2026	02:45:39.805	02:45:40.174	369	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
231	16/07/2026	02:45:41.393	02:45:41.755	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
232	16/07/2026	02:45:42.938	02:45:43.315	377	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
233	16/07/2026	02:45:44.470	02:45:44.845	375	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
234	16/07/2026	02:45:45.974	02:45:46.340	366	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
235	16/07/2026	02:45:47.455	02:45:47.817	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
236	16/07/2026	02:45:48.993	02:45:49.351	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
237	16/07/2026	02:45:50.492	02:45:50.855	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
238	16/07/2026	02:45:51.999	02:45:52.365	366	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
239	16/07/2026	02:45:53.514	02:45:53.877	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
240	16/07/2026	02:46:00.859	02:46:01.202	343	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
241	16/07/2026	02:46:01.042	02:46:01.213	171	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
242	16/07/2026	02:46:01.086	02:46:01.312	226	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
243	16/07/2026	02:46:01.210	02:46:01.333	123	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
244	16/07/2026	02:46:01.094	02:46:01.444	350	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
245	16/07/2026	02:46:00.738	02:46:01.950	1212	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
246	16/07/2026	02:46:02.285	02:46:02.520	235	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
247	16/07/2026	02:46:03.078	02:46:03.822	744	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
248	16/07/2026	02:46:04.996	02:46:05.608	612	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
249	16/07/2026	02:46:05.122	02:46:05.727	605	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
250	16/07/2026	02:46:19.199	02:46:19.317	118	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
251	16/07/2026	02:46:19.227	02:46:19.348	121	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
252	16/07/2026	02:46:19.229	02:46:19.350	121	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
253	16/07/2026	02:46:19.235	02:46:19.357	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
254	16/07/2026	02:46:19.227	02:46:19.467	240	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
255	16/07/2026	02:46:19.252	02:46:19.499	247	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
256	16/07/2026	02:46:35.781	02:46:36.802	1021	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
257	16/07/2026	02:46:38.913	02:46:41.264	2351	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
258	16/07/2026	02:46:42.991	02:46:43.749	758	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
259	16/07/2026	02:46:55.277	02:46:55.641	364	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
260	16/07/2026	02:46:56.746	02:46:57.276	530	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
261	16/07/2026	02:47:02.168	02:47:02.539	371	DocumentoCobranzaController.getDocumentoByCotizacion	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado para cotización ID: 90
262	16/07/2026	02:47:35.949	02:47:36.583	634	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
263	16/07/2026	02:47:37.672	02:47:38.282	610	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
264	16/07/2026	02:47:45.129	02:47:45.248	119	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
265	16/07/2026	02:47:46.386	02:47:46.753	367	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
266	16/07/2026	02:47:50.453	02:47:54.369	3916	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
267	16/07/2026	02:47:56.253	02:47:56.374	121	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
268	16/07/2026	02:47:56.145	02:47:57.413	1268	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
269	16/07/2026	02:47:58.655	02:47:58.776	121	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
270	16/07/2026	02:47:58.532	02:47:59.266	734	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
271	16/07/2026	02:47:58.654	02:47:59.395	741	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
272	16/07/2026	02:47:59.929	02:48:00.055	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
273	16/07/2026	02:48:01.329	02:48:02.056	727	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
274	16/07/2026	02:48:03.173	02:48:03.531	358	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
275	16/07/2026	02:48:06.101	02:48:06.472	371	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
276	16/07/2026	02:48:07.756	02:48:08.283	527	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
277	16/07/2026	02:48:13.896	02:48:15.404	1508	DocumentoCobranzaController.getDocumentoByCotizacion	Exitosa	Respuesta dentro del rango esperado
278	16/07/2026	02:48:16.659	02:48:19.227	2568	ReciboController.createRecibo	Exitosa	Respuesta dentro del rango esperado
279	16/07/2026	02:48:20.562	02:48:20.683	121	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
280	16/07/2026	02:48:20.441	02:48:21.806	1365	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
281	16/07/2026	02:48:22.963	02:48:23.084	121	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
282	16/07/2026	02:48:23.043	02:48:23.765	722	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
283	16/07/2026	02:48:23.091	02:48:23.843	752	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
284	16/07/2026	02:48:24.205	02:48:24.325	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
285	16/07/2026	02:48:25.455	02:48:26.193	738	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
286	16/07/2026	02:48:27.352	02:48:27.716	364	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
