N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
211	14/07/2026	19:19:32.109	19:19:32.233	124	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
212	14/07/2026	19:19:32.234	19:19:32.361	127	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
213	14/07/2026	19:19:31.905	19:19:32.702	797	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
214	14/07/2026	19:19:31.852	19:19:32.846	994	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
215	14/07/2026	19:19:33.216	19:19:33.336	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
216	14/07/2026	19:19:33.292	19:19:33.532	240	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
217	14/07/2026	19:19:33.343	19:19:33.587	244	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
218	14/07/2026	19:19:34.020	19:19:34.384	364	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
219	14/07/2026	19:19:34.018	19:19:34.623	605	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
220	14/07/2026	19:19:34.143	19:19:34.749	606	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
221	14/07/2026	19:19:35.158	19:19:35.411	253	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
222	14/07/2026	19:19:35.474	19:19:36.499	1025	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
223	14/07/2026	19:19:37.702	19:19:39.601	1899	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
224	14/07/2026	19:19:41.083	19:19:41.724	641	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
225	14/07/2026	19:23:18.666	19:23:19.428	762	AuthController.login	Exitosa	Respuesta dentro del rango esperado
226	14/07/2026	19:23:21.256	19:23:21.748	492	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
227	14/07/2026	19:23:21.360	19:23:21.970	610	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
228	14/07/2026	19:23:23.475	19:23:23.596	120	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
229	14/07/2026	19:23:23.593	19:23:23.830	237	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
230	14/07/2026	19:23:23.456	19:23:24.188	732	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
231	14/07/2026	19:23:23.720	19:23:24.333	613	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
232	14/07/2026	19:23:25.708	19:23:25.828	120	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
233	14/07/2026	19:23:25.740	19:23:25.860	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
234	14/07/2026	19:23:25.911	19:23:26.040	129	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
235	14/07/2026	19:23:25.949	19:23:26.066	117	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
236	14/07/2026	19:23:25.619	19:23:26.231	612	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
237	14/07/2026	19:23:25.633	19:23:26.297	664	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
238	14/07/2026	19:23:25.924	19:23:26.709	785	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
239	14/07/2026	19:23:26.963	19:23:27.203	240	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
240	14/07/2026	19:23:27.143	19:23:27.398	255	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
241	14/07/2026	19:23:27.862	19:23:28.254	392	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
242	14/07/2026	19:23:27.861	19:23:28.493	632	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
243	14/07/2026	19:23:27.816	19:23:28.498	682	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
244	14/07/2026	19:23:28.113	19:23:28.729	616	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
245	14/07/2026	19:23:30.683	19:23:30.864	181	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
246	14/07/2026	19:23:30.970	19:23:31.935	965	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
247	14/07/2026	19:23:33.172	19:23:35.068	1896	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
248	14/07/2026	19:23:36.579	19:23:37.204	625	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
249	14/07/2026	19:25:57.268	19:25:58.056	788	AuthController.login	Exitosa	Respuesta dentro del rango esperado
250	14/07/2026	19:25:59.939	19:26:00.434	495	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
251	14/07/2026	19:25:59.953	19:26:00.559	606	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
252	14/07/2026	19:26:01.898	19:26:02.087	189	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
253	14/07/2026	19:26:02.221	19:26:02.458	237	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
254	14/07/2026	19:26:02.258	19:26:02.872	614	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
255	14/07/2026	19:26:02.239	19:26:02.976	737	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
256	14/07/2026	19:26:04.267	19:26:04.384	117	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
257	14/07/2026	19:26:04.309	19:26:04.431	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
258	14/07/2026	19:26:04.525	19:26:04.648	123	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
259	14/07/2026	19:26:04.169	19:26:04.781	612	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
260	14/07/2026	19:26:04.284	19:26:04.900	616	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
261	14/07/2026	19:26:04.480	19:26:05.258	778	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
262	14/07/2026	19:26:05.259	19:26:05.379	120	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
263	14/07/2026	19:26:05.465	19:26:05.707	242	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
264	14/07/2026	19:26:05.512	19:26:05.751	239	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
265	14/07/2026	19:26:06.488	19:26:06.851	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
266	14/07/2026	19:26:06.471	19:26:07.080	609	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
267	14/07/2026	19:26:06.498	19:26:07.098	600	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
268	14/07/2026	19:26:06.348	19:26:07.101	753	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
269	14/07/2026	19:26:09.166	19:26:09.291	125	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
270	14/07/2026	19:26:09.467	19:26:10.497	1030	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
271	14/07/2026	19:26:11.727	19:26:13.567	1840	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
272	14/07/2026	19:26:15.067	19:26:15.690	623	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
273	14/07/2026	19:27:41.947	19:27:42.696	749	AuthController.login	Exitosa	Respuesta dentro del rango esperado
274	14/07/2026	19:27:44.608	19:27:45.216	608	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
275	14/07/2026	19:27:44.802	19:27:45.286	484	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
276	14/07/2026	19:27:46.652	19:27:46.817	165	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
277	14/07/2026	19:27:46.978	19:27:47.213	235	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
278	14/07/2026	19:27:47.017	19:27:47.631	614	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
279	14/07/2026	19:27:47.001	19:27:47.720	719	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
280	14/07/2026	19:27:49.502	19:27:49.620	118	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
281	14/07/2026	19:27:49.594	19:27:49.715	121	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
282	14/07/2026	19:27:49.129	19:27:49.745	616	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
283	14/07/2026	19:27:49.695	19:27:49.815	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
284	14/07/2026	19:27:49.837	19:27:49.956	119	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
285	14/07/2026	19:27:49.510	19:27:50.254	744	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
286	14/07/2026	19:27:49.510	19:27:50.301	791	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
287	14/07/2026	19:27:50.723	19:27:50.967	244	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
288	14/07/2026	19:27:50.901	19:27:51.152	251	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
289	14/07/2026	19:27:51.428	19:27:51.795	367	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
290	14/07/2026	19:27:51.409	19:27:52.015	606	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
291	14/07/2026	19:27:51.445	19:27:52.061	616	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
292	14/07/2026	19:27:52.017	19:27:52.275	258	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
293	14/07/2026	19:27:52.362	19:27:53.332	970	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
294	14/07/2026	19:27:54.437	19:27:56.272	1835	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
295	14/07/2026	19:27:57.724	19:27:58.493	769	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
296	14/07/2026	19:27:59.859	19:27:59.983	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
297	14/07/2026	19:27:59.859	19:27:59.983	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
298	14/07/2026	19:27:59.850	19:28:00.087	237	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
299	14/07/2026	19:27:59.885	19:28:00.137	252	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
300	14/07/2026	19:27:59.891	19:28:00.705	814	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
301	14/07/2026	19:28:02.018	19:28:03.132	1114	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
302	14/07/2026	19:45:46.371	19:45:47.192	821	AuthController.login	Exitosa	Respuesta dentro del rango esperado
303	14/07/2026	19:45:49.235	19:45:49.772	537	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
304	14/07/2026	19:45:49.389	19:45:50.011	622	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
305	14/07/2026	19:45:51.942	19:45:52.064	122	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
306	14/07/2026	19:45:51.936	19:45:52.190	254	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
307	14/07/2026	19:45:51.681	19:45:52.438	757	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
308	14/07/2026	19:45:52.060	19:45:52.738	678	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
309	14/07/2026	19:45:54.638	19:45:54.756	118	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
310	14/07/2026	19:45:54.245	19:45:54.869	624	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
311	14/07/2026	19:45:54.774	19:45:54.898	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
312	14/07/2026	19:45:54.791	19:45:54.910	119	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
313	14/07/2026	19:45:54.965	19:45:55.085	120	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
314	14/07/2026	19:45:54.638	19:45:55.402	764	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
315	14/07/2026	19:45:54.605	19:45:55.450	845	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
316	14/07/2026	19:45:56.013	19:45:56.272	259	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
317	14/07/2026	19:45:56.020	19:45:56.298	278	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
318	14/07/2026	19:45:56.593	19:45:57.011	418	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
319	14/07/2026	19:45:56.577	19:45:57.252	675	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
320	14/07/2026	19:45:56.588	19:45:57.255	667	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
321	14/07/2026	19:45:57.254	19:45:57.530	276	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
322	14/07/2026	19:45:57.890	19:45:58.856	966	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
323	14/07/2026	19:46:00.118	19:46:01.960	1842	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
324	14/07/2026	19:46:03.503	19:46:04.314	811	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
325	14/07/2026	19:46:05.655	19:46:05.788	133	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
326	14/07/2026	19:46:05.683	19:46:05.811	128	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
327	14/07/2026	19:46:05.643	19:46:05.878	235	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
328	14/07/2026	19:46:05.655	19:46:05.917	262	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
329	14/07/2026	19:46:05.656	19:46:06.446	790	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
330	14/07/2026	19:46:07.818	19:46:08.970	1152	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
331	14/07/2026	19:48:42.952	19:48:44.062	1110	AuthController.login	Exitosa	Respuesta dentro del rango esperado
332	14/07/2026	19:48:46.212	19:48:46.715	502	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
333	14/07/2026	19:48:46.391	19:48:47.000	609	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
334	14/07/2026	19:48:48.820	19:48:48.939	119	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
335	14/07/2026	19:48:48.856	19:48:49.103	247	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
336	14/07/2026	19:48:48.623	19:48:49.367	744	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
337	14/07/2026	19:48:48.943	19:48:49.553	610	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
338	14/07/2026	19:48:51.212	19:48:51.332	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
339	14/07/2026	19:48:51.212	19:48:51.339	127	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
340	14/07/2026	19:48:51.212	19:48:51.339	127	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
341	14/07/2026	19:48:51.463	19:48:51.586	123	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
342	14/07/2026	19:48:50.825	19:48:51.706	881	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
343	14/07/2026	19:48:51.212	19:48:51.967	755	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
344	14/07/2026	19:48:51.464	19:48:52.282	818	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
345	14/07/2026	19:48:52.459	19:48:52.739	280	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
346	14/07/2026	19:48:52.498	19:48:52.792	294	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
347	14/07/2026	19:48:53.613	19:48:53.977	364	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
348	14/07/2026	19:48:53.512	19:48:54.122	610	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
349	14/07/2026	19:48:53.658	19:48:54.299	641	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
350	14/07/2026	19:48:53.445	19:48:54.414	969	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
351	14/07/2026	19:48:57.198	19:48:57.462	264	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
352	14/07/2026	19:48:58.030	19:48:59.040	1010	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
353	14/07/2026	19:49:00.283	19:49:02.860	2577	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
354	14/07/2026	19:49:04.972	19:49:05.758	786	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
355	14/07/2026	19:49:07.553	19:49:07.682	129	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
356	14/07/2026	19:49:08.029	19:49:08.350	321	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
357	14/07/2026	19:49:08.103	19:49:08.449	346	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
358	14/07/2026	19:49:08.333	19:49:08.556	223	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
359	14/07/2026	19:49:08.166	19:49:09.294	1128	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
360	14/07/2026	19:49:10.812	19:49:11.952	1140	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
361	14/07/2026	19:49:58.056	19:49:58.984	928	AuthController.login	Exitosa	Respuesta dentro del rango esperado
362	14/07/2026	19:50:01.096	19:50:01.663	567	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
363	14/07/2026	19:50:01.095	19:50:01.769	674	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
364	14/07/2026	19:50:04.116	19:50:04.271	155	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
365	14/07/2026	19:50:04.170	19:50:04.407	237	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
366	14/07/2026	19:50:04.130	19:50:04.876	746	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
367	14/07/2026	19:50:04.579	19:50:05.197	618	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
368	14/07/2026	19:50:06.860	19:50:07.016	156	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
369	14/07/2026	19:50:06.916	19:50:07.046	130	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
370	14/07/2026	19:50:07.136	19:50:07.270	134	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
371	14/07/2026	19:50:06.793	19:50:07.496	703	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
372	14/07/2026	19:50:06.844	19:50:07.730	886	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
373	14/07/2026	19:50:06.894	19:50:07.745	851	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
374	14/07/2026	19:50:08.235	19:50:08.358	123	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
375	14/07/2026	19:50:08.261	19:50:08.524	263	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
376	14/07/2026	19:50:08.390	19:50:08.634	244	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
377	14/07/2026	19:50:08.898	19:50:09.267	369	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
378	14/07/2026	19:50:08.898	19:50:09.528	630	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
379	14/07/2026	19:50:09.050	19:50:09.699	649	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
380	14/07/2026	19:50:09.745	19:50:10.005	260	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
381	14/07/2026	19:50:10.112	19:50:11.181	1069	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
382	14/07/2026	19:50:12.651	19:50:15.216	2565	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
383	14/07/2026	19:50:16.738	19:50:17.539	801	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
384	14/07/2026	19:50:19.344	19:50:19.466	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
385	14/07/2026	19:50:19.364	19:50:19.486	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
386	14/07/2026	19:50:19.337	19:50:19.582	245	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
387	14/07/2026	19:50:19.363	19:50:19.607	244	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
388	14/07/2026	19:50:19.338	19:50:20.126	788	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
389	14/07/2026	19:50:21.642	19:50:22.794	1152	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
390	14/07/2026	19:50:25.806	19:50:28.331	2525	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
391	14/07/2026	19:50:29.462	19:50:30.359	897	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
392	14/07/2026	19:50:31.774	19:50:31.895	121	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
393	14/07/2026	19:50:31.774	19:50:31.896	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
394	14/07/2026	19:50:31.787	19:50:32.052	265	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
395	14/07/2026	19:50:31.944	19:50:32.197	253	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
396	14/07/2026	19:50:32.003	19:50:33.073	1070	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
397	14/07/2026	19:50:34.375	19:50:34.627	252	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
398	14/07/2026	19:50:34.372	19:50:34.750	378	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
399	14/07/2026	19:50:34.416	19:50:34.833	417	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
400	14/07/2026	19:50:34.375	19:50:34.885	510	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
401	14/07/2026	19:50:34.992	19:50:36.088	1096	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
402	14/07/2026	19:50:37.354	19:50:37.942	588	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
403	14/07/2026	19:50:39.057	19:50:40.070	1013	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
404	14/07/2026	19:50:41.180	19:50:41.567	387	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
405	14/07/2026	19:50:41.311	19:50:41.679	368	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
406	14/07/2026	19:50:41.326	19:50:41.917	591	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
407	14/07/2026	19:52:58.636	19:52:59.396	760	AuthController.login	Exitosa	Respuesta dentro del rango esperado
408	14/07/2026	19:53:01.670	19:53:02.256	586	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
409	14/07/2026	19:53:01.800	19:53:02.443	643	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
410	14/07/2026	19:53:03.972	19:53:04.144	172	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
411	14/07/2026	19:53:04.326	19:53:04.570	244	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
412	14/07/2026	19:53:04.333	19:53:04.944	611	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
413	14/07/2026	19:53:04.252	19:53:04.992	740	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
414	14/07/2026	19:53:06.532	19:53:06.652	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
415	14/07/2026	19:53:06.532	19:53:06.652	120	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
416	14/07/2026	19:53:06.532	19:53:06.655	123	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
417	14/07/2026	19:53:06.163	19:53:06.993	830	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
418	14/07/2026	19:53:06.436	19:53:07.306	870	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
419	14/07/2026	19:53:06.767	19:53:07.548	781	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
420	14/07/2026	19:53:07.812	19:53:07.935	123	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
421	14/07/2026	19:53:07.808	19:53:08.048	240	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
422	14/07/2026	19:53:07.812	19:53:08.054	242	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
423	14/07/2026	19:53:08.813	19:53:09.179	366	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
424	14/07/2026	19:53:08.694	19:53:09.338	644	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
425	14/07/2026	19:53:08.813	19:53:09.519	706	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
